Index,Id,Name,Sex,Age,Height,Weight,NOC
14584,41400,"Veronika ""Vera"" Gnczi",F,22,163,52,HUN
14585,41400,"Veronika ""Vera"" Gnczi",F,22,163,52,HUN
14586,41414,Gong Guohua,M,24,185,84,CHN
14587,41420,Gong Lijiao,F,19,175,105,CHN
14588,41420,Gong Lijiao,F,23,175,105,CHN
14589,41420,Gong Lijiao,F,27,175,105,CHN
14590,41428,Carlos Gngora Mercado,M,19,181,78,ECU
14591,41428,Carlos Gngora Mercado,M,23,181,78,ECU
14592,41429,Liliana Mariel Gngora,F,18,162,49,ARG
14593,41429,Liliana Mariel Gngora,F,18,162,49,ARG
14594,41431,Lungile Gongqa,M,37,162,53,RSA
14595,41442,Nadine Gonska,F,26,168,58,GER
14596,41450,Edvaldo Gonzaga de Oliveira,M,22,171,57,BRA
14597,41454,Jermaine Gonzales,M,21,185,82,JAM
14598,41454,Jermaine Gonzales,M,29,185,82,JAM
14599,41454,Jermaine Gonzales,M,29,185,82,JAM
14600,41456,Joseph Franois Gonzales,M,23,173,71,FRA
14601,41458,"Paul Garza Gonzales, Jr.",M,20,174,48,USA
14602,41465,"Alexandre ""Alex"" Gonzalez",M,29,183,71,FRA
14603,41465,"Alexandre ""Alex"" Gonzalez",M,33,183,71,FRA
14604,41465,"Alexandre ""Alex"" Gonzalez",M,37,183,71,FRA
14605,41466,"Alexander ""Alex"" Gonzlez Laureano",M,18,NA,NA,PUR
14606,41476,Andy Gonzlez Nez,M,20,182,70,CUB
14607,41476,Andy Gonzlez Nez,M,24,182,70,CUB
14608,41480,Arstides Gonzlez Ortiz,M,23,186,75,PUR
14609,41481,Armando J. Gonzlez Iguini,M,28,172,62,URU
14610,41485,Aurelio Gonzlez,M,21,170,67,ARG
14611,41487,Benjamn Gonzlez Gmez,M,22,177,67,ESP
14612,41487,Benjamn Gonzlez Gmez,M,26,177,67,ESP
14613,41487,Benjamn Gonzlez Gmez,M,26,177,67,ESP
14614,41489,Carlos Gonzlez Ferrer,M,20,168,57,MEX
14615,41492,Celestino Gonzlez Henrquez,M,NA,NA,NA,CHI
14616,41502,Emeterio Gonzlez Silva,M,23,183,105,CUB
14617,41502,Emeterio Gonzlez Silva,M,27,183,105,CUB
14618,41505,Enrique Gonzlez,M,23,176,66,CHI
14619,41507,Ernesto Gonzlez,M,18,175,60,NCA
14620,41515,Francis Gonzalez,M,20,170,60,FRA
14621,41515,Francis Gonzalez,M,24,170,60,FRA
14622,41516,Francisco Gonzlez Suaste,M,NA,NA,NA,MEX
14623,41519,Freddy Gonzlez Fonten,M,27,160,60,VEN
14624,41524,Griselda Mara de los ngeles Gonzlez Santillo,F,26,170,52,ARG
14625,41524,Griselda Mara de los ngeles Gonzlez Santillo,F,30,170,52,ARG
14626,41524,Griselda Mara de los ngeles Gonzlez Santillo,F,34,170,52,ESP
14627,41525,Guillermo Gonzlez Zayas,M,22,180,71,PUR
14628,41525,Guillermo Gonzlez Zayas,M,22,180,71,PUR
14629,41525,Guillermo Gonzlez Zayas,M,22,180,71,PUR
14630,41531,Iglandini de Jess Gonzlez Pardo,F,31,150,46,COL
14631,41531,Iglandini de Jess Gonzlez Pardo,F,35,150,46,COL
14632,41544,Jonathan Gonzlez Ortz,M,19,180,64,PUR
14633,41546,Jorge Gonzlez Amo,M,23,182,66,ESP
14634,41548,Jorge Luis Gonzlez Rivera,M,31,177,57,PUR
14635,41548,Jorge Luis Gonzlez Rivera,M,39,177,57,PUR
14636,41559,Jos Antonio Gonzlez Cobacho,M,28,178,73,ESP
14637,41560,Jos Luis Gonzlez Snchez,M,22,180,63,ESP
14638,41560,Jos Luis Gonzlez Snchez,M,26,180,63,ESP
14639,41560,Jos Luis Gonzlez Snchez,M,34,180,63,ESP
14640,41568,Julio Gonzlez Valladares,M,31,180,60,CUB
14641,41568,Julio Gonzlez Valladares,M,35,180,60,CUB
14642,41572,Julio Csar Gonzlez Ibarra,M,19,186,81,MEX
14643,41580,Luis Javier Gonzlez Fanegas,M,23,181,63,ESP
14644,41581,Luis Gonzlez,M,19,168,67,CHI
14645,41582,Luis Alberto Gonzlez Hurtado,M,24,179,81,VEN
14646,41588,Manuel Gonzlez Solanes,M,20,183,65,ESP
14647,41594,Mara de los Angeles Gonzlez Tuarez,F,26,NA,NA,VEN
14648,41597,Mara Guadalupe Gonzlez Romero,F,27,162,47,MEX
14649,41601,Mariela Gonzlez Torres,F,30,158,52,CUB
14650,41603,"Mariano ""Mario"" Gonzlez Lugo",M,19,165,51,MEX
14651,41609,Mauricio Gonzlez,M,27,180,67,MEX
14652,41609,Mauricio Gonzlez,M,27,180,67,MEX
14653,41612,Mayra Marcela Gonzlez Maldonado,F,30,177,58,MEX
14654,41615,Miguel Amadeo Gonzlez Gauto,M,19,172,63,PAR
14655,41616,Miguel Angel Gonzlez,M,24,169,66,MEX
14656,41616,Miguel Angel Gonzlez,M,24,169,66,MEX
14657,41616,Miguel Angel Gonzlez,M,24,169,66,MEX
14658,41617,Miguel Angel Gonzlez Davila,M,17,173,57,MEX
14659,41619,Misleydis Gonzlez Tamayo,F,26,186,83,CUB
14660,41619,Misleydis Gonzlez Tamayo,F,30,186,83,CUB
14661,41619,Misleydis Gonzlez Tamayo,F,34,186,83,CUB
14662,41621,Narciso Gonzlez Rosano,M,20,161,51,MEX
14663,41624,Norma Gonzlez Camilde,F,18,172,58,COL
14664,41624,Norma Gonzlez Camilde,F,22,172,58,COL
14665,41624,Norma Gonzlez Camilde,F,29,172,58,COL
14666,41624,Norma Gonzlez Camilde,F,29,172,58,COL
14667,41628,Radams Gonzlez Tamayo,M,24,169,58,CUB
14668,41632,Raquel Gonzlez Campos,F,26,168,58,ESP
14669,41634,Ral Gonzlez Rodrguez,M,20,175,64,MEX
14670,41634,Ral Gonzlez Rodrguez,M,24,175,64,MEX
14671,41634,Ral Gonzlez Rodrguez,M,28,175,64,MEX
14672,41634,Ral Gonzlez Rodrguez,M,28,175,64,MEX
14673,41634,Ral Gonzlez Rodrguez,M,32,175,64,MEX
14674,41634,Ral Gonzlez Rodrguez,M,32,175,64,MEX
14675,41636,Ral Gonzlez Snchez,M,25,153,51,CUB
14676,41654,Toms Pedro Gonzlez Barrios,M,21,178,75,CUB
14677,41654,Toms Pedro Gonzlez Barrios,M,21,178,75,CUB
14678,41654,Toms Pedro Gonzlez Barrios,M,21,178,75,CUB
14679,41669,Ernst Good,M,26,175,72,SUI
14680,41669,Ernst Good,M,26,175,72,SUI
14681,41671,Rita Good,F,20,165,58,SUI
14682,41671,Rita Good,F,20,165,58,SUI
14683,41673,"Geoffrey Charles ""Geoff"" Goodacre",M,29,NA,NA,AUS
14684,41682,Milton Goode,M,24,183,73,USA
14685,41684,Carlota Gooden,F,24,160,52,PAN
14686,41684,Carlota Gooden,F,24,160,52,PAN
14687,41692,Heather Gooding,F,14,NA,NA,BAR
14688,41692,Heather Gooding,F,14,NA,NA,BAR
14689,41693,"Terence J. ""Terry"" Gooding",M,21,NA,NA,GBR
14690,41694,Victor E. Gooding,M,26,175,73,BAR
14691,41696,Anna Goodman,F,24,178,75,CAN
14692,41699,John William Goodman,M,19,NA,NA,AUS
14693,41699,John William Goodman,M,19,NA,NA,AUS
14694,41720,Marquise Derell Goodwin,M,21,178,82,USA
14695,41726,Romane Jacqueline Elisabeth Goormachtigh,F,26,179,85,NED
14696,41739,Antonio Gopal,M,33,181,71,SEY
14697,41743,Thonakal Gopi,M,28,166,56,IND
14698,41770,Nataliya Gorbachova,F,28,182,99,URS
14699,41771,Boris Aleksandrovich Gorban,M,21,192,78,RUS
14700,41771,Boris Aleksandrovich Gorban,M,25,192,78,RUS
14701,41779,Yelena Yegorovna Gorchakova,F,19,167,69,URS
14702,41779,Yelena Yegorovna Gorchakova,F,31,167,69,URS
14703,41783,Andrey Aleksandrovich Gordeyev,M,34,182,68,BLR
14704,41784,Irina Andreyevna Gordeyeva,F,25,185,55,RUS
14705,41786,Tatyana Vladimirovna Gordeyeva,F,31,180,67,RUS
14706,41788,Fortune Everett Gordien,M,25,184,104,USA
14707,41788,Fortune Everett Gordien,M,29,184,104,USA
14708,41788,Fortune Everett Gordien,M,34,184,104,USA
14709,41795,Chrisann Gordon,F,21,168,65,JAM
14710,41804,Ian Sydney Gordon,M,22,185,74,CAN
14711,41806,Jehue Gordon,M,20,188,81,TTO
14712,41806,Jehue Gordon,M,24,188,81,TTO
14713,41808,Juan Santiago Gordn,M,25,174,64,CHI
14714,41810,Lalonde Keida Gordon,M,23,179,83,TTO
14715,41810,Lalonde Keida Gordon,M,23,179,83,TTO
14716,41810,Lalonde Keida Gordon,M,27,179,83,TTO
14717,41810,Lalonde Keida Gordon,M,27,179,83,TTO
14718,41811,Leon Gordon,M,22,172,75,JAM
14719,41811,Leon Gordon,M,22,172,75,JAM
14720,41817,Shirley Gordon (-Olafsson),F,21,NA,NA,CAN
14721,41818,Wayne Gordon,M,21,180,67,CAN
14722,41820,Yuko Gordon (Hasegawa-),F,33,158,45,HKG
14723,41836,Nataliya Borisovna Gorelova (Zaytseva-),F,27,173,56,RUS
14724,41842,Edgar Gorgas,M,24,NA,NA,GER
14725,41849,Elisabeth Grgl,F,24,167,66,AUT
14726,41849,Elisabeth Grgl,F,28,167,66,AUT
14727,41849,Elisabeth Grgl,F,28,167,66,AUT
14728,41849,Elisabeth Grgl,F,28,167,66,AUT
14729,41849,Elisabeth Grgl,F,28,167,66,AUT
14730,41849,Elisabeth Grgl,F,28,167,66,AUT
14731,41849,Elisabeth Grgl,F,32,167,66,AUT
14732,41849,Elisabeth Grgl,F,32,167,66,AUT
14733,41849,Elisabeth Grgl,F,32,167,66,AUT
14734,41849,Elisabeth Grgl,F,32,167,66,AUT
14735,41850,Stephan Grgl,M,27,176,81,AUT
14736,41858,Istvn Gri,M,26,168,50,HUN
14737,41863,Ren Goris,M,26,172,68,BEL
14738,41888,Reinaldo Berto Gorno,M,33,170,63,ARG
14739,41914,Aleksandr Ivanovich Gorshkov,M,27,178,78,URS
14740,41921,"Scott David ""Dave"" Gorsuch",M,21,NA,NA,USA
14741,41921,"Scott David ""Dave"" Gorsuch",M,21,NA,NA,USA
14742,41922,Janusz Kazimierz Gortat,M,24,186,81,POL
14743,41922,Janusz Kazimierz Gortat,M,28,186,81,POL
14744,41926,Vladimir Mikhaylovich Goryayev,M,21,182,78,URS
14745,41929,Ale Gorza,M,25,180,83,SLO
14746,41929,Ale Gorza,M,25,180,83,SLO
14747,41929,Ale Gorza,M,25,180,83,SLO
14748,41929,Ale Gorza,M,25,180,83,SLO
14749,41929,Ale Gorza,M,29,180,83,SLO
14750,41929,Ale Gorza,M,29,180,83,SLO
14751,41935,Antoni Gociaski,M,26,178,88,POL
14752,41941,Zygmunt Gosiewski,M,20,182,71,POL
14753,41946,"Colin Higgs ""Bob"" Goslin",M,20,166,58,NZL
14754,41952,Richard Kevan Gosper,M,22,188,77,AUS
14755,41952,Richard Kevan Gosper,M,22,188,77,AUS
14756,41952,Richard Kevan Gosper,M,26,188,77,AUS
14757,41959,"Samuel ""Sammy"" Goss",M,21,162,54,USA
14758,41969,Hector Gosset,M,21,NA,NA,BEL
14759,41999,Valentna Gotovska (Tolstika-),F,26,176,62,LAT
14760,41999,Valentna Gotovska (Tolstika-),F,30,176,62,LAT
14761,41999,Valentna Gotovska (Tolstika-),F,35,176,62,LAT
14762,41999,Valentna Gotovska (Tolstika-),F,38,176,62,LAT
14763,42003,Renate Gtschl,F,18,165,68,AUT
14764,42003,Renate Gtschl,F,22,165,68,AUT
14765,42003,Renate Gtschl,F,22,165,68,AUT
14766,42003,Renate Gtschl,F,22,165,68,AUT
14767,42003,Renate Gtschl,F,26,165,68,AUT
14768,42003,Renate Gtschl,F,26,165,68,AUT
14769,42003,Renate Gtschl,F,26,165,68,AUT
14770,42003,Renate Gtschl,F,26,165,68,AUT
14771,42003,Renate Gtschl,F,30,165,68,AUT
14772,42003,Renate Gtschl,F,30,165,68,AUT
14773,42004,Aleksandr Gennadyevich Gotsky,M,28,169,58,URS
14774,42013,Michael Gottschalk,M,24,182,71,GER
14775,42023,Rudolf Gtz,M,25,178,67,CZE
14776,42031,Adam Daniel Goucher,M,25,178,64,USA
14777,42032,"Kara Goucher (Grgas-, Wheeler-)",F,30,170,56,USA
14778,42032,"Kara Goucher (Grgas-, Wheeler-)",F,30,170,56,USA
14779,42032,"Kara Goucher (Grgas-, Wheeler-)",F,34,170,56,USA
14780,42036,Jean-Pierre Goudeau,M,19,183,75,FRA
14781,42036,Jean-Pierre Goudeau,M,19,183,75,FRA
14782,42036,Jean-Pierre Goudeau,M,23,183,75,FRA
14783,42036,Jean-Pierre Goudeau,M,23,183,75,FRA
14784,42038,Khrysoula Goudenoudi,F,23,164,53,GRE
14785,42038,Khrysoula Goudenoudi,F,27,164,53,GRE
14786,42039,"Christopher Edward ""Chris"" Goudge",M,25,183,71,GBR
14787,42052,Mohamed Gouider,M,19,176,64,TUN
14788,42055,Elva Elizabeth Goulbourne (-Rose),F,20,170,50,JAM
14789,42057,Donna Maree Gould (-Kite),F,18,182,53,AUS
14790,42062,"Kenneth ""Kenny"" Gould",M,21,167,67,USA
14791,42071,Natoya Goule,F,25,152,57,JAM
14792,42074,Nicole Goullieux,F,29,161,41,FRA
14793,42078,Abderrahim Al-Goumri,M,28,167,60,MAR
14794,42078,Abderrahim Al-Goumri,M,32,167,60,MAR
14795,42087,Meredith Charles Gourdine (Gouardino-),M,22,183,76,USA
14796,42101,"Anastasios ""Tasos"" Gousis",M,21,177,75,GRE
14797,42101,"Anastasios ""Tasos"" Gousis",M,21,177,75,GRE
14798,42101,"Anastasios ""Tasos"" Gousis",M,21,177,75,GRE
14799,42101,"Anastasios ""Tasos"" Gousis",M,25,177,75,GRE
14800,42101,"Anastasios ""Tasos"" Gousis",M,25,177,75,GRE
14801,42119,John Goville,M,22,173,61,UGA
14802,42119,John Goville,M,22,173,61,UGA
14803,42119,John Goville,M,26,173,61,UGA
14804,42119,John Goville,M,26,173,61,UGA
14805,42122,Donata Govoni (-Sandrini),F,24,170,53,ITA
14806,42122,Donata Govoni (-Sandrini),F,28,170,53,ITA
14807,42122,Donata Govoni (-Sandrini),F,28,170,53,ITA
14808,42127,Vikas Shive Gowda,M,21,190,110,IND
14809,42127,Vikas Shive Gowda,M,25,190,110,IND
14810,42127,Vikas Shive Gowda,M,29,190,110,IND
14811,42127,Vikas Shive Gowda,M,33,190,110,IND
14812,42128,"Ronald Charles ""Ron"" Gower",M,19,NA,NA,AUS
14813,42128,"Ronald Charles ""Ron"" Gower",M,23,NA,NA,AUS
14814,42144,Tatyana Gennadyevna Goyshchik (-Nasonova),F,28,165,57,URS
14815,42145,"Johannes Edouard Willem ""Jalal"" Gozal",M,20,162,57,INA
14816,42145,"Johannes Edouard Willem ""Jalal"" Gozal",M,24,162,57,INA
14817,42147,Batuhan Gzge,M,25,172,64,TUR
14818,42153,Andrzej Jan Goota,M,20,193,91,POL
14819,42157,Andrzej Grabarczyk,M,24,186,86,POL
14820,42157,Andrzej Grabarczyk,M,28,186,86,POL
14821,42158,"Robert Karl ""Robbie"" Grabarz",M,24,191,81,GBR
14822,42158,"Robert Karl ""Robbie"" Grabarz",M,28,191,81,GBR
14823,42160,Uwe Grabe,M,25,192,112,GDR
14824,42177,Ewa Grabowska (-Gaczorek),F,21,165,56,POL
14825,42177,Ewa Grabowska (-Gaczorek),F,21,165,56,POL
14826,42178,Henryk Piotr Grabowski,M,22,175,73,POL
14827,42178,Henryk Piotr Grabowski,M,27,175,73,POL
14828,42185,"Jurica ""Juraj"" Grabui",M,21,183,76,CRO
14829,42185,"Jurica ""Juraj"" Grabui",M,25,183,76,CRO
14830,42186,Aiga Grabuste,F,20,178,66,LAT
14831,42186,Aiga Grabuste,F,24,178,66,LAT
14832,42192,Kate Grace,F,27,173,55,USA
14833,42200,Konstantin Nikolayevich Grachov,M,29,166,63,URS
14834,42200,Konstantin Nikolayevich Grachov,M,29,166,63,URS
14835,42200,Konstantin Nikolayevich Grachov,M,33,166,63,URS
14836,42200,Konstantin Nikolayevich Grachov,M,33,166,63,URS
14837,42205,David Keir Gracie,M,25,166,63,GBR
14838,42211,"Samuel Louis ""Sam"" Graddy, III",M,20,178,70,USA
14839,42211,"Samuel Louis ""Sam"" Graddy, III",M,20,178,70,USA
14840,42214,Lenua Nicoleta Grdinaru-Grasu,F,20,176,88,ROU
14841,42214,Lenua Nicoleta Grdinaru-Grasu,F,24,176,88,ROU
14842,42214,Lenua Nicoleta Grdinaru-Grasu,F,29,176,88,ROU
14843,42214,Lenua Nicoleta Grdinaru-Grasu,F,32,176,88,ROU
14844,42214,Lenua Nicoleta Grdinaru-Grasu,F,36,176,88,ROU
14845,42214,Lenua Nicoleta Grdinaru-Grasu,F,40,176,88,ROU
14846,42216,Kamila Gradus (-Kacmarska),F,29,159,46,POL
14847,42217,Eva-Maria Gradwohl (Wilfing-),F,35,168,57,AUT
14848,42225,Ernst Ragnar Graeffe,M,22,183,76,FIN
14849,42225,Ernst Ragnar Graeffe,M,22,183,76,FIN
14850,42230,Josep Graells Esquius,M,24,170,62,AND
14851,42230,Josep Graells Esquius,M,24,170,62,AND
14852,42235,David Graf,M,27,191,91,GER
14853,42247,"Stephanie ""Steffi"" Graf (-Zitny)",F,27,170,60,AUT
14854,42257,"Andrew Neill ""Andy"" Graffin",M,22,181,67,GBR
14855,42261,Daniela Graglia,F,24,170,58,ITA
14856,42265,Derek Austin Graham,M,23,188,68,GBR
14857,42273,John Graham,M,22,186,81,CAN
14858,42273,John Graham,M,22,186,81,CAN
14859,42278,"Kimberly Elaine ""Kim"" Graham (-Miller)",F,25,163,58,USA
14860,42278,"Kimberly Elaine ""Kim"" Graham (-Miller)",F,25,163,58,USA
14861,42279,Laurie Jean Graham (-Flynn),F,19,163,60,CAN
14862,42279,Laurie Jean Graham (-Flynn),F,23,163,60,CAN
14863,42279,Laurie Jean Graham (-Flynn),F,23,163,60,CAN
14864,42279,Laurie Jean Graham (-Flynn),F,27,163,60,CAN
14865,42279,Laurie Jean Graham (-Flynn),F,27,163,60,CAN
14866,42280,Lorraine Graham (-Fenton),F,27,174,59,JAM
14867,42280,Lorraine Graham (-Fenton),F,27,174,59,JAM
14868,42281,Mark Anthony Graham,M,19,193,94,CAN
14869,42289,"Timothy Joseph Michael ""Tim"" Graham",M,25,178,65,GBR
14870,42289,"Timothy Joseph Michael ""Tim"" Graham",M,25,178,65,GBR
14871,42293,Trevor Graham,M,24,182,71,JAM
14872,42296,Winthrop Graham,M,22,178,72,JAM
14873,42296,Winthrop Graham,M,22,178,72,JAM
14874,42296,Winthrop Graham,M,26,178,72,JAM
14875,42296,Winthrop Graham,M,30,178,72,JAM
14876,42302,Bengt-Erik Grahn,M,22,165,64,SWE
14877,42302,Bengt-Erik Grahn,M,22,165,64,SWE
14878,42302,Bengt-Erik Grahn,M,22,165,64,SWE
14879,42302,Bengt-Erik Grahn,M,26,165,64,SWE
14880,42302,Bengt-Erik Grahn,M,26,165,64,SWE
14881,42303,Bo Henning Lennart Grahn,M,24,196,124,FIN
14882,42315,Alojzy Graj,M,22,NA,NA,POL
14883,42317,Pedro Antonio Grajales Escobar,M,24,172,72,COL
14884,42317,Pedro Antonio Grajales Escobar,M,24,172,72,COL
14885,42317,Pedro Antonio Grajales Escobar,M,28,172,72,COL
14886,42317,Pedro Antonio Grajales Escobar,M,28,172,72,COL
14887,42320,Ruth del Carmen Grajeda Gonzlez,F,28,165,58,MEX
14888,42340,Encarnacin Granados Aguilera,F,20,168,55,ESP
14889,42340,Encarnacin Granados Aguilera,F,24,168,55,ESP
14890,42340,Encarnacin Granados Aguilera,F,28,168,55,ESP
14891,42357,Pascale Grand,F,24,169,48,CAN
14892,42366,Thomas Grandi,M,21,178,84,CAN
14893,42366,Thomas Grandi,M,21,178,84,CAN
14894,42366,Thomas Grandi,M,25,178,84,CAN
14895,42366,Thomas Grandi,M,25,178,84,CAN
14896,42366,Thomas Grandi,M,29,178,84,CAN
14897,42366,Thomas Grandi,M,29,178,84,CAN
14898,42366,Thomas Grandi,M,29,178,84,CAN
14899,42366,Thomas Grandi,M,33,178,84,CAN
14900,42366,Thomas Grandi,M,33,178,84,CAN
14901,42377,Daneja Grandovec,F,32,175,58,SLO
14902,42378,"Vronique Grandrieux (-Rosset, -Alard)",F,27,169,60,FRA
14903,42386,Jean-Baptiste Grange,M,21,180,74,FRA
14904,42386,Jean-Baptiste Grange,M,21,180,74,FRA
14905,42386,Jean-Baptiste Grange,M,29,180,74,FRA
14906,42416,Andy Grant,M,20,170,57,VIN
14907,42418,Benjamin Grant,M,18,181,70,SLE
14908,42418,Benjamin Grant,M,18,181,70,SLE
14909,42418,Benjamin Grant,M,18,181,70,SLE
14910,42418,Benjamin Grant,M,22,181,70,SLE
14911,42419,"Robert James ""Bob"" Grant",M,22,NA,NA,AUS
14912,42420,Bruce Lindsay Grant,M,20,175,76,NZL
14913,42422,Christine Margaret Grant (-Kelly),F,21,155,45,NZL
14914,42423,Dalton Loxley Grant,M,22,186,73,GBR
14915,42423,Dalton Loxley Grant,M,26,186,73,GBR
14916,42423,Dalton Loxley Grant,M,30,186,73,GBR
14917,42425,Howard Grant,M,22,180,64,CAN
14918,42426,Ingrid Grant,F,23,173,61,GBR
14919,42432,Peter Treacy Grant,M,22,180,70,AUS
14920,42432,Peter Treacy Grant,M,22,180,70,AUS
14921,42432,Peter Treacy Grant,M,22,180,70,AUS
14922,42445,Mirjana Granzov (-Moevi),F,18,180,72,SCG
14923,42455,"Brynhild Grasmoen (-Robinson, -Dedrick)",F,19,175,59,USA
14924,42455,"Brynhild Grasmoen (-Robinson, -Dedrick)",F,19,175,59,USA
14925,42456,Maddalena Grassano,F,23,170,63,ITA
14926,42462,Giuseppina Grassi,F,19,168,56,SMR
14927,42467,Filippo Grasso,M,20,159,51,ITA
14928,42469,Costel Grasu,M,25,193,114,ROU
14929,42469,Costel Grasu,M,29,193,114,ROU
14930,42469,Costel Grasu,M,33,193,114,ROU
14931,42472,Wilhelm Gratschow,M,25,165,57,GER
14932,42478,Sandra Grau Muxella,F,17,NA,NA,AND
14933,42478,Sandra Grau Muxella,F,17,NA,NA,AND
14934,42478,Sandra Grau Muxella,F,17,NA,NA,AND
14935,42480,Vicky Grau Muxella,F,16,164,65,AND
14936,42480,Vicky Grau Muxella,F,16,164,65,AND
14937,42480,Vicky Grau Muxella,F,16,164,65,AND
14938,42480,Vicky Grau Muxella,F,18,164,65,AND
14939,42480,Vicky Grau Muxella,F,18,164,65,AND
14940,42480,Vicky Grau Muxella,F,18,164,65,AND
14941,42480,Vicky Grau Muxella,F,22,164,65,AND
14942,42480,Vicky Grau Muxella,F,22,164,65,AND
14943,42480,Vicky Grau Muxella,F,26,164,65,AND
14944,42480,Vicky Grau Muxella,F,26,164,65,AND
14945,42482,Vladimir Vladimirovich Graudyn,M,24,182,70,URS
14946,42483,Yuliya Igorevna Graudyn (Filipova-),F,25,174,63,RUS
14947,42483,Yuliya Igorevna Graudyn (Filipova-),F,29,174,63,RUS
14948,42487,Jean-Marc Grava,M,28,186,80,FRA
14949,42488,Dimitrios Gravalos,M,24,192,85,GRE
14950,42514,Benedetto Gravina,M,23,176,72,ITA
14951,42515,Maria Cristina Gravina,F,20,NA,NA,ITA
14952,42519,"Robert ""Bob"" Gray",M,27,188,120,CAN
14953,42524,"Edward Ian ""Eddie"" Gray",M,29,NA,NA,SRI
14954,42530,Ian Rupert Emerson Gray,M,24,187,64,BIZ
14955,42530,Ian Rupert Emerson Gray,M,28,187,64,BIZ
14956,42533,"John Lee ""Johnny"" Gray, Jr.",M,24,191,75,USA
14957,42533,"John Lee ""Johnny"" Gray, Jr.",M,28,191,75,USA
14958,42533,"John Lee ""Johnny"" Gray, Jr.",M,32,191,75,USA
14959,42533,"John Lee ""Johnny"" Gray, Jr.",M,36,191,75,USA
14960,42534,"Kenneth ""Ken"" Gray",M,21,188,76,JAM
14961,42545,Ronald Gray,M,24,NA,NA,AUS
14962,42552,Tyson Gray,M,32,165,57,JAM
14963,42555,James Theophilus Grayman,M,22,188,80,ANT
14964,42558,Zohra Graziani-Koullou,F,26,166,47,FRA
14965,42567,"Alexander ""Alex"" Greaux Gmez",M,26,173,67,PUR
14966,42568,Kyle Greaux,M,28,NA,NA,TTO
14967,42569,Sidney Greave,M,22,NA,NA,PAK
14968,42569,Sidney Greave,M,26,NA,NA,PAK
14969,42570,Damien David Greaves,M,22,181,89,GBR
14970,42572,Wilbert Ethelbert Greaves,M,23,187,77,GBR
14971,42572,Wilbert Ethelbert Greaves,M,27,187,77,GBR
14972,42581,Aleksandr Vasilyevich Grebenyuk,M,25,188,94,URS
14973,42582,Christian Greber,M,30,180,85,AUT
14974,42587,Constantin Grecescu,M,31,172,64,ROU
14975,42587,Constantin Grecescu,M,35,172,64,ROU
14976,42588,Florica Grecescu (Oel-Dumitru-),F,27,160,53,ROU
14977,42592,Yelizaveta Andriyanovna Grechishnikova,F,28,168,50,RUS
14978,42594,Daniele Greco,M,23,184,75,ITA
14979,42602,Stanisaw Grdziski,M,22,178,73,POL
14980,42607,"William Ernest ""Bill"" Green",M,24,186,109,USA
14981,42610,Brian William Green,M,31,167,68,GBR
14982,42610,Brian William Green,M,31,167,68,GBR
14983,42610,Brian William Green,M,31,167,68,GBR
14984,42614,Charles Richard Green,M,26,NA,NA,AUS
14985,42617,Cynthia Green,F,NA,NA,NA,JAM
14986,42617,Cynthia Green,F,NA,NA,NA,JAM
14987,42618,"Daniel Thomas ""Danny"" Green",M,27,183,81,AUS
14988,42631,Jack Peter Green,M,20,193,78,GBR
14989,42631,Jack Peter Green,M,20,193,78,GBR
14990,42631,Jack Peter Green,M,24,193,78,GBR
14991,42636,Leford Green,M,25,191,91,JAM
14992,42637,Josephine Mary Green (-Tagg),F,24,166,51,GBR
14993,42640,Michael Green,M,21,176,73,JAM
14994,42640,Michael Green,M,25,176,73,JAM
14995,42640,Michael Green,M,25,176,73,JAM
14996,42647,Ross Green,M,24,170,74,GBR
14997,42647,Ross Green,M,24,170,74,GBR
14998,42653,Emma Anna-Maria Green-Tregaro,F,23,180,62,SWE
14999,42653,Emma Anna-Maria Green-Tregaro,F,27,180,62,SWE
15000,42654,Calvin Greenaway,M,28,180,75,ANT
15001,42654,Calvin Greenaway,M,28,180,75,ANT
15002,42655,Dean H. Greenaway,M,25,175,78,IVB
15003,42655,Dean H. Greenaway,M,25,175,78,IVB
15004,42661,Cejhae Colin Greene,M,20,174,72,ANT
15005,42661,Cejhae Colin Greene,M,20,174,72,ANT
15006,42662,"Charles Edward ""Charlie"" Greene",M,23,173,69,USA
15007,42662,"Charles Edward ""Charlie"" Greene",M,23,173,69,USA
15008,42663,"David Thomas ""Dai"" Greene",M,26,185,78,GBR
15009,42663,"David Thomas ""Dai"" Greene",M,26,185,78,GBR
15010,42664,"Deborah ""Debbie"" Greene",F,22,170,57,BAH
15011,42667,Elizabeth Greene,F,19,162,57,CAN
15012,42667,Elizabeth Greene,F,19,162,57,CAN
15013,42667,Elizabeth Greene,F,19,162,57,CAN
15014,42668,"Joseph Tilford Lee ""Joe"" Greene",M,25,183,70,USA
15015,42668,"Joseph Tilford Lee ""Joe"" Greene",M,29,183,70,USA
15016,42669,Maurice Greene,M,26,176,80,USA
15017,42669,Maurice Greene,M,26,176,80,USA
15018,42669,Maurice Greene,M,30,176,80,USA
15019,42669,Maurice Greene,M,30,176,80,USA
15020,42670,Nancy Catherine Greene (-Raine),F,16,160,62,CAN
15021,42670,Nancy Catherine Greene (-Raine),F,16,160,62,CAN
15022,42670,Nancy Catherine Greene (-Raine),F,16,160,62,CAN
